C Television,C Police,C Courts,C Government,C Political parties,C Civil services,C Elections,Importance of democracy,Age,Scale of incomes,Highest educational level_1.0,Highest educational level_2.0,Highest educational level_3.0,Highest educational level_4.0,Highest educational level_5.0,Highest educational level_6.0,Highest educational level_7.0,Highest educational level_8.0,Sex_2.0,Signing a petition_2.0,Signing a petition_3.0,Joining unofficial strikes_2.0,Joining unofficial strikes_3.0,Cluster
2,2,1,3,3,2,2,9,33.0,8,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2,1,1,1,1,1,1,9,31.0,6,False,False,False,False,False,True,False,False,False,True,False,False,True,1
2,1,2,1,2,1,2,7,57.0,4,False,False,True,False,False,False,False,False,True,False,False,True,False,1
3,1,1,2,2,2,1,9,65.0,2,False,False,True,False,False,False,False,False,False,False,False,False,True,1
1,1,1,1,2,2,1,9,61.0,3,False,False,True,False,False,False,False,False,False,False,False,False,True,1
2,1,1,1,2,1,1,5,28.0,5,False,False,False,True,False,False,False,False,False,True,False,True,False,1
2,2,1,2,2,1,2,7,22.0,5,False,False,False,True,False,False,False,False,False,False,False,True,False,1
3,1,2,2,2,2,3,7,39.0,5,False,False,False,False,False,True,False,False,True,False,False,False,False,1
1,1,1,2,2,2,1,9,50.0,6,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,1,2,2,2,1,1,9,66.0,6,False,False,False,False,False,True,False,False,True,True,False,False,True,1
3,1,2,3,3,2,3,7,41.0,6,False,False,False,True,False,False,False,False,True,True,False,False,True,1
3,0,3,3,3,1,3,9,36.0,7,False,False,True,False,False,False,False,False,True,False,False,False,True,1
1,0,0,1,1,1,0,9,52.0,5,False,False,False,False,False,True,False,False,False,False,False,True,False,1
3,0,1,2,3,1,2,9,39.0,4,False,False,False,True,False,False,False,False,True,True,False,False,False,1
1,2,1,1,2,1,1,9,64.0,6,False,False,False,True,False,False,False,False,False,False,False,False,True,1
2,1,1,2,2,2,2,9,70.0,5,False,False,False,False,False,True,False,False,True,False,False,False,True,1
1,1,1,1,2,2,1,9,56.0,5,False,False,False,False,False,True,False,False,False,False,False,False,True,1
1,2,2,2,2,1,2,9,71.0,6,False,False,False,False,False,False,True,False,False,False,False,False,False,1
3,1,2,3,2,2,1,8,53.0,5,False,False,False,False,False,True,False,False,False,False,False,False,True,1
1,1,0,1,2,1,1,9,73.0,5,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2,0,1,1,1,1,0,9,54.0,6,False,False,False,False,True,False,False,False,True,False,False,True,False,1
1,1,0,2,2,1,1,9,73.0,5,False,False,False,True,False,False,False,False,False,False,False,False,False,1
1,1,1,2,1,1,1,9,73.0,6,False,False,False,True,False,False,False,False,False,False,False,False,True,1
2,1,2,2,2,2,2,7,31.0,5,False,False,False,True,False,False,False,False,False,True,False,False,True,1
2,1,2,1,2,1,1,7,49.0,6,False,False,False,False,False,True,False,False,False,False,False,False,False,1
1,1,2,2,1,1,1,8,80.0,6,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,1,1,2,2,1,1,9,44.0,6,False,False,False,False,False,True,False,False,True,False,False,True,False,1
1,0,0,0,1,0,0,9,40.0,6,False,False,False,False,False,False,True,False,True,False,False,False,False,1
1,0,0,0,0,0,0,8,34.0,8,False,False,False,False,False,True,False,False,False,True,False,False,False,1
2,2,2,1,3,2,2,9,22.0,2,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,2,2,2,2,2,0,9,41.0,7,False,False,False,False,False,False,True,False,True,False,False,True,False,1
2,1,1,2,3,1,2,8,34.0,6,False,False,False,False,False,False,True,False,True,False,False,False,False,1
1,1,1,1,1,1,1,9,26.0,7,False,False,False,True,False,False,False,False,False,True,False,True,False,1
1,1,2,3,2,0,2,8,57.0,5,False,False,False,False,False,True,False,False,False,True,False,False,False,1
3,2,2,3,3,2,3,3,39.0,4,False,False,False,False,False,True,False,False,False,True,False,False,True,1
2,1,1,3,2,1,1,9,38.0,4,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,1,1,3,2,1,2,9,67.0,4,False,False,False,False,False,True,False,False,True,False,False,False,True,1
1,1,1,1,2,1,1,6,60.0,5,False,False,True,False,False,False,False,False,False,True,False,False,True,1
1,0,0,1,2,2,0,9,67.0,3,False,False,True,False,False,False,False,False,False,False,False,False,True,1
2,1,2,1,2,1,2,4,54.0,3,False,False,True,False,False,False,False,False,True,True,False,True,False,1
1,2,2,0,1,2,0,8,35.0,4,False,False,False,False,False,False,True,False,True,False,False,True,False,1
3,2,2,3,3,3,3,9,58.0,6,False,False,False,False,False,True,False,False,False,False,False,False,False,1
1,1,2,2,2,1,2,3,44.0,4,False,False,False,True,False,False,False,False,True,False,False,False,True,1
3,0,1,2,1,1,2,7,60.0,3,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2,0,1,2,2,1,2,9,65.0,2,False,False,False,True,False,False,False,False,True,False,False,False,True,1
1,1,1,1,1,1,1,8,56.0,6,False,False,False,True,False,False,False,False,True,False,False,False,True,1
3,1,2,2,2,2,2,6,18.0,2,False,False,True,False,False,False,False,False,True,True,False,True,False,1
2,1,1,2,2,1,1,9,80.0,7,False,False,False,False,False,True,False,False,False,True,False,False,True,1
1,0,1,2,2,2,2,6,66.0,2,False,False,True,False,False,False,False,False,True,True,False,True,False,1
1,1,1,1,1,1,1,7,67.0,6,False,False,False,False,True,False,False,False,False,True,False,True,False,1
2,1,1,2,2,2,2,7,44.0,6,False,False,False,True,False,False,False,False,False,True,False,True,False,1
3,2,2,3,2,2,1,9,35.0,3,False,False,False,True,False,False,False,False,False,False,False,True,False,1
0,1,1,2,1,1,0,9,58.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,3,2,2,2,2,1,5,26.0,4,False,False,False,False,False,True,False,False,True,False,False,False,False,1
1,1,1,1,2,1,1,9,46.0,6,False,False,False,False,False,False,True,False,False,False,True,False,True,1
2,1,1,1,1,1,1,9,67.0,4,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,1,2,1,2,2,2,9,28.0,4,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,1,2,3,2,1,2,7,35.0,5,False,False,False,False,False,True,False,False,False,False,True,True,False,1
0,0,1,0,0,0,0,9,40.0,9,False,False,True,False,False,False,False,False,False,False,False,True,False,1
2,1,2,2,2,2,2,9,60.0,6,False,False,False,False,False,True,False,False,True,False,False,False,False,1
1,1,1,1,1,1,2,9,37.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,1,1,3,3,1,3,6,47.0,3,False,False,False,True,False,False,False,False,True,False,False,False,True,1
1,1,1,1,2,2,2,7,40.0,4,False,False,False,True,False,False,False,False,False,False,False,True,False,1
3,1,1,3,3,1,2,7,55.0,5,False,False,False,False,True,False,False,False,False,True,False,True,False,1
3,0,3,3,3,3,3,9,19.0,9,False,False,False,False,False,False,False,False,False,False,True,False,True,1
2,0,0,3,2,2,1,9,62.0,6,False,False,False,False,False,False,True,False,False,False,False,False,True,1
3,0,0,2,2,2,0,9,25.0,6,False,False,False,False,True,False,False,False,True,False,False,False,True,1
1,1,1,1,1,1,1,9,75.0,5,False,True,False,False,False,False,False,False,True,False,False,False,True,1
3,3,0,2,3,2,1,9,35.0,7,False,False,False,False,False,True,False,False,False,False,False,True,False,1
3,3,3,3,3,3,3,9,41.0,4,False,False,True,False,False,False,False,False,True,False,False,True,False,1
3,1,1,1,2,2,1,7,32.0,5,False,False,False,True,False,False,False,False,False,True,False,False,True,1
2,2,2,2,2,1,2,9,28.0,2,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,0,1,1,1,1,0,9,77.0,5,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,2,2,2,2,2,2,7,75.0,4,False,False,True,False,False,False,False,False,True,False,False,False,False,1
3,1,2,2,3,3,1,9,84.0,4,False,False,False,True,False,False,False,False,False,False,False,False,True,1
2,1,1,2,2,1,2,8,32.0,6,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,2,2,2,2,2,2,8,61.0,5,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2,2,2,1,3,1,3,9,36.0,5,False,False,False,False,False,True,False,False,True,False,False,False,True,1
2,0,0,2,2,1,1,9,24.0,4,False,False,False,True,False,False,False,False,False,False,False,True,False,1
1,1,2,2,2,2,2,9,72.0,5,False,False,False,False,True,False,False,False,True,False,False,True,False,1
1,0,1,1,2,0,1,8,50.0,6,False,False,False,False,False,True,False,False,True,True,False,True,False,1
2,2,1,2,2,2,2,7,60.0,6,False,False,False,False,False,True,False,False,False,True,False,False,True,1
2,1,2,1,2,2,2,5,42.0,3,False,False,False,True,False,False,False,False,True,False,False,True,False,1
1,1,0,0,0,1,0,7,34.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,2,3,2,3,1,2,9,70.0,4,False,False,True,False,False,False,False,False,True,False,False,False,False,1
1,1,1,1,1,1,1,9,79.0,2,False,True,False,False,False,False,False,False,True,False,False,True,False,1
2,1,1,2,2,1,2,9,41.0,6,False,False,False,False,True,False,False,False,True,False,False,True,False,1
1,1,1,3,2,1,1,9,57.0,5,False,False,False,False,False,True,False,False,False,False,False,False,False,1
1,0,0,1,2,1,1,9,38.0,5,False,False,False,True,False,False,False,False,False,False,False,False,True,1
1,1,1,1,1,1,1,9,79.0,6,False,False,False,False,True,False,False,False,True,False,False,False,True,1
2,1,1,2,2,2,2,9,55.0,6,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2,2,3,2,3,1,3,4,37.0,0,False,False,True,False,False,False,False,False,True,False,False,False,True,1
2,1,2,2,3,1,2,9,34.0,4,False,False,True,False,False,False,False,False,True,False,False,True,False,1
3,1,1,1,2,1,1,9,54.0,5,False,False,False,False,True,False,False,False,False,True,False,True,False,1
3,3,3,3,3,3,2,9,45.0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,1
1,1,1,1,1,1,1,4,18.0,5,False,False,False,True,False,False,False,False,True,True,False,True,False,1
2,1,1,1,1,2,1,9,33.0,6,False,False,False,True,False,False,False,False,True,False,False,True,False,1
3,3,2,1,2,1,2,9,26.0,3,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2,0,1,3,2,2,1,9,59.0,6,False,False,False,True,False,False,False,False,False,False,False,False,False,1
1,1,1,2,2,1,0,9,44.0,5,False,False,False,True,False,False,False,False,True,False,False,True,False,1
0,1,0,1,1,1,0,6,39.0,7,True,False,False,False,False,False,False,False,False,True,False,False,False,1
1,1,1,2,2,1,1,9,43.0,3,False,False,True,False,False,False,False,False,True,False,False,True,False,1
1,1,1,1,1,1,1,4,20.0,6,False,False,False,True,False,False,False,False,True,False,True,False,True,1
0,1,1,1,1,1,1,7,55.0,0,False,True,False,False,False,False,False,False,True,False,True,True,False,1
2,1,1,3,3,1,3,9,44.0,5,False,False,False,True,False,False,False,False,False,True,False,False,True,1
2,1,0,1,2,1,1,7,35.0,5,False,False,False,False,False,True,False,False,True,False,False,False,False,1
3,1,1,3,2,2,1,9,33.0,4,False,False,False,True,False,False,False,False,False,False,False,True,False,1
2,1,2,2,2,1,1,9,74.0,5,False,False,False,False,False,False,True,False,False,True,False,False,True,1
1,1,1,2,2,1,1,5,54.0,0,False,False,False,False,False,True,False,False,True,False,False,False,True,1
3,1,1,2,2,2,1,9,26.0,0,False,False,False,True,False,False,False,False,False,True,False,False,True,1
3,1,2,1,3,1,2,7,29.0,2,False,False,False,False,False,True,False,False,False,True,False,True,False,1
1,1,1,1,1,1,1,8,62.0,3,False,False,True,False,False,False,False,False,True,True,False,True,False,1
2,1,1,1,1,1,1,9,24.0,2,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,1,1,1,1,1,1,9,28.0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,1
1,1,1,1,1,1,1,9,54.0,6,False,False,False,False,True,False,False,False,False,False,False,False,True,1
1,0,1,3,3,1,1,9,57.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,0,1,1,1,1,1,9,37.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,1
1,1,1,0,1,1,1,9,35.0,2,False,False,False,False,False,False,True,False,False,True,False,False,True,1
3,0,2,2,2,1,1,7,34.0,3,False,False,False,True,False,False,False,False,True,False,False,False,False,1
0,1,0,0,0,0,1,8,34.0,9,False,False,False,False,True,False,False,False,False,False,False,True,False,1
2,2,1,1,2,1,1,8,34.0,6,False,False,False,False,False,False,True,False,True,False,False,True,False,1
2,0,0,1,1,1,1,9,19.0,1,False,False,True,False,False,False,False,False,False,False,False,True,False,1
3,1,1,3,3,2,2,9,76.0,4,False,False,False,False,False,True,False,False,False,True,False,True,False,1
3,1,2,3,3,2,3,9,62.0,5,False,False,False,True,False,False,False,False,True,False,False,False,True,1
1,1,0,1,1,1,0,7,35.0,7,False,False,False,False,False,True,False,False,False,False,True,True,False,1
0,0,1,1,1,1,1,9,28.0,1,False,False,False,False,False,True,False,False,True,False,False,False,True,1
1,3,2,2,2,2,2,4,29.0,6,False,False,True,False,False,False,False,False,False,False,True,False,True,1
1,1,1,2,1,1,1,9,50.0,4,False,False,False,False,True,False,False,False,True,True,False,True,False,1
1,0,1,1,1,1,1,9,79.0,5,False,False,True,False,False,False,False,False,True,False,False,False,True,1
2,3,3,3,3,2,3,4,22.0,0,False,False,True,False,False,False,False,False,False,True,False,True,False,1
3,3,2,2,3,2,1,9,29.0,4,False,False,False,False,False,False,True,False,False,False,False,True,False,1
1,1,2,2,2,2,2,9,62.0,4,False,True,False,False,False,False,False,False,True,False,False,False,False,1
2,1,1,1,2,1,1,9,48.0,6,False,False,False,True,False,False,False,False,False,False,False,True,False,1
2,1,1,1,1,2,1,7,53.0,4,False,False,True,False,False,False,False,False,True,False,True,False,True,1
1,1,0,2,2,2,2,5,32.0,5,False,False,False,False,True,False,False,False,False,True,False,True,False,1
2,0,1,1,2,0,2,7,43.0,4,False,False,False,True,False,False,False,False,True,True,False,False,True,1
3,0,1,3,3,2,2,7,53.0,5,False,False,False,False,False,True,False,False,False,True,False,False,True,1
1,1,2,1,2,1,1,6,64.0,5,False,False,True,False,False,False,False,False,False,False,False,False,True,1
1,0,2,1,2,1,0,7,38.0,5,False,False,False,True,False,False,False,False,False,False,False,False,True,1
1,1,1,1,2,1,2,4,50.0,6,False,False,False,True,False,False,False,False,True,False,False,False,True,1
2,1,1,2,2,1,1,9,66.0,3,False,False,False,True,False,False,False,False,True,False,False,False,False,1
1,0,1,1,2,1,1,8,26.0,5,False,False,False,False,False,True,False,False,True,False,False,False,True,1
0,0,0,2,2,0,1,7,39.0,6,False,False,False,False,False,False,False,True,False,False,False,False,False,1
3,3,2,3,3,3,3,4,26.0,4,False,False,False,True,False,False,False,False,True,False,False,False,True,1
1,1,3,2,3,2,2,5,43.0,4,False,False,False,True,False,False,False,False,False,False,False,False,True,1
1,1,2,2,2,1,0,6,34.0,5,False,False,False,True,False,False,False,False,True,False,False,False,False,1
2,1,2,3,3,3,1,9,49.0,5,False,False,False,False,False,True,False,False,False,True,False,False,True,1
1,0,2,1,2,1,0,9,50.0,5,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,2,3,2,3,2,3,7,46.0,7,False,False,False,False,False,True,False,False,True,False,True,False,False,1
2,1,1,1,1,1,0,9,70.0,6,False,False,False,True,False,False,False,False,False,False,False,False,False,1
1,3,2,2,3,2,2,9,22.0,5,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,3,1,2,2,1,2,8,21.0,4,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,2,2,2,2,2,2,5,36.0,5,False,False,False,True,False,False,False,False,True,True,False,False,True,1
2,2,1,1,2,2,2,9,28.0,6,False,False,False,False,False,False,True,False,True,False,False,True,False,1
1,1,1,1,1,1,1,8,45.0,3,False,False,False,True,False,False,False,False,True,True,False,True,False,1
1,1,2,0,1,1,1,9,68.0,5,False,False,False,True,False,False,False,False,True,True,False,False,True,1
2,2,2,2,2,2,2,9,33.0,5,False,False,False,False,False,False,True,False,True,True,False,True,False,1
2,1,1,2,2,1,1,8,64.0,5,False,False,False,False,False,False,True,False,True,False,False,False,False,1
2,1,2,2,2,1,2,9,45.0,3,False,False,False,True,False,False,False,False,False,False,False,False,False,1
3,1,0,0,2,1,0,9,40.0,6,False,False,False,False,False,True,False,False,False,True,False,True,False,1
2,1,1,1,1,1,2,9,48.0,6,False,False,False,False,False,True,False,False,False,True,False,True,False,1
3,2,3,3,3,3,1,9,55.0,5,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,0,0,0,2,1,0,9,51.0,8,False,False,False,False,False,False,True,False,False,True,False,True,False,1
1,3,2,2,2,2,2,9,50.0,3,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,2,1,2,2,3,2,9,37.0,6,False,False,False,True,False,False,False,False,False,False,False,False,False,1
3,1,3,3,3,2,3,9,61.0,2,False,False,False,True,False,False,False,False,True,False,False,False,False,1
1,2,1,1,2,1,1,9,60.0,5,False,False,False,False,False,True,False,False,True,False,False,True,False,1
3,1,1,1,3,1,0,9,26.0,6,False,False,False,False,False,False,True,False,False,False,False,False,False,1
2,3,1,1,2,2,1,9,40.0,5,False,False,False,False,False,True,False,False,False,False,False,False,False,1
1,1,2,1,2,2,1,4,39.0,4,False,False,True,False,False,False,False,False,False,False,False,False,True,1
2,1,2,2,2,2,2,8,22.0,4,False,False,False,False,False,True,False,False,True,True,False,True,False,1
2,1,2,3,2,2,2,9,77.0,4,False,False,False,False,False,False,False,True,False,False,False,False,False,1
2,1,1,1,2,0,0,8,44.0,6,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,2,2,1,3,2,2,9,49.0,5,False,False,False,True,False,False,False,False,False,False,False,False,False,1
